id,keywords,_description,_url,year,date
"1283948923_00000120","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000130","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000140","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000150","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000160","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000170","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000180","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000190","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001330","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001340","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001350","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001360","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001370","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001380","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001390","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001400","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001410","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001420","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001430","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001440","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001450","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001170","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001180","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001190","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001200","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001210","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001220","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001230","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001240","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001250","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001260","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001270","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001280","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001290","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001300","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001310","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001010","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001020","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001030","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001040","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001050","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001060","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001070","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001080","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001090","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001100","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001110","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001120","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001130","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001140","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001150","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000200","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000360","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000520","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000680","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000840","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001000","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001160","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00001320","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000850","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000860","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000870","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000880","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000890","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000900","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000910","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000920","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000930","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000940","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000950","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000960","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000970","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000980","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000990","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000690","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000700","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000710","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000720","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000730","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000740","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000750","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000760","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000770","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000780","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000790","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000800","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000810","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000820","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000830","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000530","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000540","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000550","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000560","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000570","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000580","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000590","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000600","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000610","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000620","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000630","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000640","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000650","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000660","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000670","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000370","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000380","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000390","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000400","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000410","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000420","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000430","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000440","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
"1283948923_00000450","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283948923","1900"
